
 
 #Time = 0.0000000000 
-0.676  10.0  0.0  0.0  
-0.674  10.0  0.0  0.0  
-0.672  10.0  0.0  0.0  
-0.67  10.0  0.0  0.0  
-0.668  10.0  0.0  0.0  
-0.666  10.0  0.0  0.0  
-0.664  10.0  0.0  0.0  
-0.662  10.0  0.0  0.0  
-0.66  10.0  0.0  0.0  
-0.658  10.0  0.0  0.0  
-0.656  10.0  0.0  0.0  
-0.654  10.0  0.0  0.0  
-0.652  10.0  0.0  0.0  
-0.65  10.0  0.0  0.0  
-0.648  10.0  0.0  0.0  
-0.646  10.0  0.0  0.0  
-0.644  10.0  0.0  0.0  
-0.642  10.0  0.0  0.0  
-0.64  10.0  0.0  0.0  
-0.638  10.0  0.0  0.0  
-0.636  10.0  0.0  0.0  
-0.634  10.0  0.0  0.0  
-0.632  10.0  0.0  0.0  
-0.63  10.0  0.0  0.0  
-0.628  10.0  0.0  0.0  
-0.626  10.0  0.0  0.0  
-0.624  10.0  0.0  0.0  
-0.622  10.0  0.0  0.0  
-0.62  10.0  0.0  0.0  
-0.618  10.0  0.0  0.0  
-0.616  10.0  0.0  0.0  
-0.614  10.0  0.0  0.0  
-0.612  10.0  0.0  0.0  
-0.61  10.0  0.0  0.0  
-0.608  10.0  0.0  0.0  
-0.606  10.0  0.0  0.0  
-0.604  10.0  0.0  0.0  
-0.602  10.0  0.0  0.0  
-0.6  10.0  0.0  0.0  
-0.598  10.0  0.0  0.0  
-0.596  10.0  0.0  0.0  
-0.594  10.0  0.0  0.0  
-0.592  10.0  0.0  0.0  
-0.59  10.0  0.0  0.0  
-0.588  10.0  0.0  0.0  
-0.586  10.0  0.0  0.0  
-0.584  10.0  0.0  0.0  
-0.582  10.0  0.0  0.0  
-0.58  10.0  0.0  0.0  
-0.578  10.0  0.0  0.0  
-0.576  10.0  0.0  0.0  
-0.574  10.0  0.0  0.0  
-0.572  10.0  0.0  0.0  
-0.57  10.0  0.0  0.0  
-0.568  10.0  0.0  0.0  
-0.566  10.0  0.0  0.0  
-0.564  10.0  0.0  0.0  
-0.562  10.0  0.0  0.0  
-0.56  10.0  0.0  0.0  
-0.558  10.0  0.0  0.0  
-0.556  10.0  0.0  0.0  
-0.554  10.0  0.0  0.0  
-0.552  10.0  0.0  0.0  
-0.55  10.0  0.0  0.0  
-0.548  10.0  0.0  0.0  
-0.546  10.0  0.0  0.0  
-0.544  10.0  0.0  0.0  
-0.542  10.0  0.0  0.0  
-0.54  10.0  0.0  0.0  
-0.538  10.0  0.0  0.0  
-0.536  10.0  0.0  0.0  
-0.534  10.0  0.0  0.0  
-0.532  10.0  0.0  0.0  
-0.53  10.0  0.0  0.0  
-0.528  10.0  0.0  0.0  
-0.526  10.0  0.0  0.0  
-0.524  10.0  0.0  0.0  
-0.522  10.0  0.0  0.0  
-0.52  10.0  0.0  0.0  
-0.518  10.0  0.0  0.0  
-0.516  10.0  0.0  0.0  
-0.514  10.0  0.0  0.0  
-0.512  10.0  0.0  0.0  
-0.51  10.0  0.0  0.0  
-0.508  10.0  0.0  0.0  
-0.506  10.0  0.0  0.0  
-0.504  10.0  0.0  0.0  
-0.502  10.0  0.0  0.0  
-0.5  10.0  0.0  0.0  
-0.498  10.0  0.0  0.0  
-0.496  10.0  0.0  0.0  
-0.494  10.0  0.0  0.0  
-0.492  10.0  0.0  0.0  
-0.49  10.0  0.0  0.0  
-0.488  10.0  0.0  0.0  
-0.486  10.0  0.0  0.0  
-0.484  10.0  0.0  0.0  
-0.482  10.0  0.0  0.0  
-0.48  10.0  0.0  0.0  
-0.478  10.0  0.0  0.0  
-0.476  10.0  0.0  0.0  
-0.474  10.0  0.0  0.0  
-0.472  10.0  0.0  0.0  
-0.47  10.0  0.0  0.0  
-0.468  10.0  0.0  0.0  
-0.466  10.0  0.0  0.0  
-0.464  10.0  0.0  0.0  
-0.462  10.0  0.0  0.0  
-0.46  10.0  0.0  0.0  
-0.458  10.0  0.0  0.0  
-0.456  10.0  0.0  0.0  
-0.454  10.0  0.0  0.0  
-0.452  10.0  0.0  0.0  
-0.45  10.0  0.0  0.0  
-0.448  10.0  0.0  0.0  
-0.446  10.0  0.0  0.0  
-0.444  10.0  0.0  0.0  
-0.442  10.0  0.0  0.0  
-0.44  10.0  0.0  0.0  
-0.438  10.0  0.0  0.0  
-0.436  10.0  0.0  0.0  
-0.434  10.0  0.0  0.0  
-0.432  10.0  0.0  0.0  
-0.43  10.0  0.0  0.0  
-0.428  10.0  0.0  0.0  
-0.426  10.0  0.0  0.0  
-0.424  10.0  0.0  0.0  
-0.422  10.0  0.0  0.0  
-0.42  10.0  0.0  0.0  
-0.418  10.0  0.0  0.0  
-0.416  10.0  0.0  0.0  
-0.414  10.0  0.0  0.0  
-0.412  10.0  0.0  0.0  
-0.41  10.0  0.0  0.0  
-0.408  10.0  0.0  0.0  
-0.406  10.0  0.0  0.0  
-0.404  10.0  0.0  0.0  
-0.402  10.0  0.0  0.0  
-0.4  10.0  0.0  0.0  
-0.398  10.0  0.0  0.0  
-0.396  10.0  0.0  0.0  
-0.394  10.0  0.0  0.0  
-0.392  10.0  0.0  0.0  
-0.39  10.0  0.0  0.0  
-0.388  10.0  0.0  0.0  
-0.386  10.0  0.0  0.0  
-0.384  10.0  0.0  0.0  
-0.382  10.0  0.0  0.0  
-0.38  10.0  0.0  0.0  
-0.378  10.0  0.0  0.0  
-0.376  10.0  0.0  0.0  
-0.374  10.0  0.0  0.0  
-0.372  10.0  0.0  0.0  
-0.37  10.0  0.0  0.0  
-0.368  10.0  0.0  0.0  
-0.366  10.0  0.0  0.0  
-0.364  10.0  0.0  0.0  
-0.362  10.0  0.0  0.0  
-0.36  10.0  0.0  0.0  
-0.358  10.0  0.0  0.0  
-0.356  10.0  0.0  0.0  
-0.354  10.0  0.0  0.0  
-0.352  10.0  0.0  0.0  
-0.35  10.0  0.0  0.0  
-0.348  10.0  0.0  0.0  
-0.346  10.0  0.0  0.0  
-0.344  10.0  0.0  0.0  
-0.342  10.0  0.0  0.0  
-0.34  10.0  0.0  0.0  
-0.338  10.0  0.0  0.0  
-0.336  10.0  0.0  0.0  
-0.334  10.0  0.0  0.0  
-0.332  10.0  0.0  0.0  
-0.33  10.0  0.0  0.0  
-0.328  10.0  0.0  0.0  
-0.326  10.0  0.0  0.0  
-0.324  10.0  0.0  0.0  
-0.322  10.0  0.0  0.0  
-0.32  10.0  0.0  0.0  
-0.318  10.0  0.0  0.0  
-0.316  10.0  0.0  0.0  
-0.314  10.0  0.0  0.0  
-0.312  10.0  0.0  0.0  
-0.31  10.0  0.0  0.0  
-0.308  10.0  0.0  0.0  
-0.306  10.0  0.0  0.0  
-0.304  10.0  0.0  0.0  
-0.302  10.0  0.0  0.0  
-0.3  10.0  0.0  0.0  
-0.298  10.0  0.0  0.0  
-0.296  10.0  0.0  0.0  
-0.294  10.0  0.0  0.0  
-0.292  10.0  0.0  0.0  
-0.29  10.0  0.0  0.0  
-0.288  10.0  0.0  0.0  
-0.286  10.0  0.0  0.0  
-0.284  10.0  0.0  0.0  
-0.282  10.0  0.0  0.0  
-0.28  10.0  0.0  0.0  
-0.278  10.0  0.0  0.0  
-0.276  10.0  0.0  0.0  
-0.274  10.0  0.0  0.0  
-0.272  10.0  0.0  0.0  
-0.27  10.0  0.0  0.0  
-0.268  10.0  0.0  0.0  
-0.266  10.0  0.0  0.0  
-0.264  10.0  0.0  0.0  
-0.262  10.0  0.0  0.0  
-0.26  10.0  0.0  0.0  
-0.258  10.0  0.0  0.0  
-0.256  10.0  0.0  0.0  
-0.254  10.0  0.0  0.0  
-0.252  10.0  0.0  0.0  
-0.25  10.0  0.0  0.0  
-0.248  10.0  0.0  0.0  
-0.246  10.0  0.0  0.0  
-0.244  10.0  0.0  0.0  
-0.242  10.0  0.0  0.0  
-0.24  10.0  0.0  0.0  
-0.238  10.0  0.0  0.0  
-0.236  10.0  0.0  0.0  
-0.234  10.0  0.0  0.0  
-0.232  10.0  0.0  0.0  
-0.23  10.0  0.0  0.0  
-0.228  10.0  0.0  0.0  
-0.226  10.0  0.0  0.0  
-0.224  10.0  0.0  0.0  
-0.222  10.0  0.0  0.0  
-0.22  10.0  0.0  0.0  
-0.218  10.0  0.0  0.0  
-0.216  10.0  0.0  0.0  
-0.214  10.0  0.0  0.0  
-0.212  10.0  0.0  0.0  
-0.21  10.0  0.0  0.0  
-0.208  10.0  0.0  0.0  
-0.206  10.0  0.0  0.0  
-0.204  10.0  0.0  0.0  
-0.202  10.0  0.0  0.0  
-0.2  10.0  0.0  0.0  
-0.198  10.0  0.0  0.0  
-0.196  10.0  0.0  0.0  
-0.194  10.0  0.0  0.0  
-0.192  10.0  0.0  0.0  
-0.19  10.0  0.0  0.0  
-0.188  10.0  0.0  0.0  
-0.186  10.0  0.0  0.0  
-0.184  10.0  0.0  0.0  
-0.182  10.0  0.0  0.0  
-0.18  10.0  0.0  0.0  
-0.178  10.0  0.0  0.0  
-0.176  10.0  0.0  0.0  
-0.174  10.0  0.0  0.0  
-0.172  10.0  1.73711322787e-14  0.0  
-0.17  10.0  1.10495401488e-13  0.0  
-0.168  10.0  4.174458763e-13  0.0  
-0.166  10.0  1.47259258992e-12  0.0  
-0.164  10.0  4.90055605029e-12  0.0  
-0.162  10.0  1.59917762796e-11  0.0  
-0.16  9.99999999999  5.12414245162e-11  0.0  
-0.158  9.99999999998  1.61170199235e-10  0.0  
-0.156  9.99999999995  4.97507780435e-10  0.0  
-0.154  9.99999999985  1.50645272517e-09  0.0  
-0.152  9.99999999955  4.47250503016e-09  0.0  
-0.15  9.99999999869  1.301498838e-08  0.0  
-0.148  9.99999999625  3.71111549729e-08  0.0  
-0.146  9.99999998953  1.03654868667e-07  0.0  
-0.144  9.99999997136  2.83496975165e-07  0.0  
-0.142  9.99999992333  7.58961543147e-07  0.0  
-0.14  9.99999979917  1.98806925371e-06  0.0  
-0.138  9.9999994855  5.09330016186e-06  0.0  
-0.136  9.99999871142  1.27563021262e-05  0.0  
-0.134  9.99999684658  3.12172208665e-05  0.0  
-0.132  9.99999246361  7.46063912704e-05  0.0  
-0.13  9.99998242052  0.00017402771091  0.0  
-0.128  9.99996000233  0.000395955471282  0.0  
-0.126  9.99991129499  0.00087812837671  0.0  
-0.124  9.99980839175  0.0018967952768  0.0  
-0.122  9.99959722192  0.00398716972187  0.0  
-0.12  9.99917681775  0.00814854959718  0.0  
-0.118  9.99836599558  0.0161737083412  0.0  
-0.116  9.99685342269  0.0311417501555  0.0  
-0.114  9.99412909978  0.0580920442091  0.0  
-0.112  9.98940104211  0.104837176655  0.0  
-0.11  9.98151167282  0.18276146452  0.0  
-0.108  9.96888336767  0.307296320678  0.0  
-0.106  9.94953647136  0.497620430761  0.0  
-0.104  9.9212249893  0.775120299962  0.0  
-0.102  9.88171184113  1.16041057102  0.0  
-0.1  9.82915229929  1.66930345182  0.0  
-0.098  9.76248808428  2.30883191536  0.0  
-0.096  9.68171545125  3.07481190567  0.0  
-0.094  9.58791688603  3.95205228345  0.0  
-0.092  9.48303717872  4.91724493845  0.0  
-0.09  9.36948973726  5.94342536099  0.0  
-0.088  9.2497337329  7.00440843329  0.0  
-0.086  9.12594173546  8.07797612683  0.0  
-0.084  8.99980790116  9.14742458268  0.0  
-0.082  8.87247261034  10.2018308018  0.0  
-0.08  8.74446788558  11.2356170337  0.0  
-0.078  8.61687969531  12.2423780646  0.0  
-0.076  8.49063517159  13.2104755648  0.0  
-0.074  8.36573235166  14.1436083291  0.0  
-0.072  8.24209726144  15.0422040531  0.0  
-0.07  8.1196956086  15.9071699554  0.0  
-0.068  7.99849416362  16.7392990731  0.0  
-0.066  7.87846293646  17.5393256463  0.0  
-0.064  7.7595752907  18.3079413495  0.0  
-0.062  7.64180725768  19.0457988812  0.0  
-0.06  7.52513729858  19.7535181604  0.0  
-0.058  7.40954595923  20.4316897505  0.0  
-0.056  7.29501560863  21.0808780149  0.0  
-0.054  7.18153029087  21.7016246283  0.0  
-0.052  7.06907555497  22.2944511335  0.0  
-0.05  6.95763823386  22.8598603394  0.0  
-0.048  6.84720628101  23.3983379071  0.0  
-0.046  6.73776871849  23.910354835  0.0  
-0.044  6.62931561328  24.3963699156  0.0  
-0.042  6.52183797247  24.8568308338  0.0  
-0.04  6.41532757511  25.2921740612  0.0  
-0.038  6.30977695599  25.7028261658  0.0  
-0.036  6.2051796844  26.0892084453  0.0  
-0.034  6.10153038696  26.4517384727  0.0  
-0.032  5.99882362713  26.7908178817  0.0  
-0.03  5.89705286718  27.1068210976  0.0  
-0.028  5.7962131077  27.4001290489  0.0  
-0.026  5.6963053645  27.6711865713  0.0  
-0.024  5.59733175258  27.9204454768  0.0  
-0.022  5.49928132715  28.1481909172  0.0  
-0.02  5.40213489194  28.3545992034  0.0  
-0.018  5.30589677252  28.5401359668  0.0  
-0.016  5.21059658384  28.705584705  0.0  
-0.014  5.11623652444  28.8513824245  0.0  
-0.012  5.02277153156  28.9773612202  0.0  
-0.01  4.93016853028  29.083486441  0.0  
-0.008  4.838453227  29.1704393644  0.0  
-0.006  4.74767620113  29.2392176975  0.0  
-0.004  4.65786911551  29.2906322578  0.0  
-0.002  4.56899633939  29.3246937173  0.0  
1.11889664201e-16  4.48098150863  29.3404489947  0.0  
0.002  4.39380616747  29.3380468462  0.0  
0.004  4.30752887437  29.3185527206  0.0  
0.006  4.22223080193  29.2833547282  0.0  
0.008  4.13796926953  29.2336002223  0.0  
0.01  4.05468860298  29.1697648345  0.0  
0.012  3.97223512652  29.0892540648  0.0  
0.014  3.89054883199  28.9919455039  0.0  
0.016  3.80969402903  28.8791274835  0.0  
0.018  3.72976303814  28.7523502997  0.0  
0.02  3.65083923494  28.6128815927  0.0  
0.022  3.57301443588  28.4624223241  0.0  
0.024  3.49626241103  28.3016200913  0.0  
0.026  3.42040776092  28.1265126449  0.0  
0.028  3.34531420331  27.9356363399  0.0  
0.03  3.27101050397  27.7294601732  0.0  
0.032  3.19774057521  27.5113647084  0.0  
0.034  3.1258672613  27.286337248  0.0  
0.036  3.05578796162  27.0595494239  0.0  
0.038  2.98728871002  26.8332405418  0.0  
0.04  2.91936755799  26.587601736  0.0  
0.042  2.85180854204  26.3204405134  0.0  
0.044  2.78564905365  26.0466882041  0.0  
0.046  2.72184747142  25.7791782641  0.0  
0.048  2.65992925692  25.5116880598  0.0  
0.05  2.59876097442  25.2214809449  0.0  
0.052  2.53916283333  24.9164661285  0.0  
0.054  2.48443813679  24.6396222636  0.0  
0.056  2.43840584495  24.4380615465  0.0  
0.058  2.40060766273  24.3150802095  0.0  
0.06  2.36584558173  24.167283495  0.0  
0.062  2.33072616723  23.9394517995  0.0  
0.064  2.29032411943  23.5946321706  0.0  
0.066  2.26145520322  23.3468834898  0.0  
0.068  2.24666635546  23.2454491311  0.0  
0.07  2.24275996881  23.3026927008  0.0  
0.072  2.24587016332  23.4562912048  0.0  
0.074  2.25011214185  23.5635845432  0.0  
0.076  2.24942492682  23.5757716221  0.0  
0.078  2.23799507944  23.4567774942  0.0  
0.08  2.22079762635  23.2154116707  0.0  
0.082  2.21367841028  23.1030831227  0.0  
0.084  2.21243034285  23.0856124742  0.0  
0.086  2.21341346097  23.1058701848  0.0  
0.088  2.22098767119  23.2264266051  0.0  
0.09  2.23003936614  23.3666798684  0.0  
0.092  2.23162927041  23.3923413133  0.0  
0.094  2.23118575596  23.3877243917  0.0  
0.096  2.22742978715  23.3270283643  0.0  
0.098  2.22071269898  23.2057272636  0.0  
0.1  2.2189392991  23.1650084115  0.0  
0.102  2.2197872872  23.1684525681  0.0  
0.104  2.2252971325  23.2322020156  0.0  
0.106  2.22709790755  23.2594433548  0.0  
0.108  2.22323639037  23.2032893322  0.0  
0.11  2.18002751282  22.5719350463  0.0  
0.112  1.93221565068  19.0315796328  0.0  
0.114  1.09783618586  8.40764062262  0.0  
0.116  0.390766900179  1.00779632905  0.0  
0.118  0.227010103587  0.0925247675068  0.0  
0.12  0.203150325594  0.00801420314472  0.0  
0.122  0.20033706894  0.000705188310264  0.0  
0.124  0.20003459535  6.37181088261e-05  0.0  
0.126  0.200003457762  5.84046028275e-06  0.0  
0.128  0.200000340146  5.41433974025e-07  0.0  
0.13  0.200000033158  5.06843125095e-08  0.0  
0.132  0.200000003215  4.78014887278e-09  0.0  
0.134  0.200000000311  4.53475397198e-10  0.0  
0.136  0.20000000003  4.32183380281e-11  0.0  
0.138  0.200000000003  4.13362833779e-12  0.0  
0.14  0.2  3.96431652098e-13  0.0  
0.142  0.2  3.80887673373e-14  0.0  
0.144  0.2  3.65980646218e-15  0.0  
0.146  0.2  3.49282277235e-16  0.0  
0.148  0.2  3.25096397967e-17  0.0  
0.15  0.2  2.62284831656e-18  0.0  
0.152  0.2  0.0  0.0  
0.154  0.2  0.0  0.0  
0.156  0.2  0.0  0.0  
0.158  0.2  0.0  0.0  
0.16  0.2  0.0  0.0  
0.162  0.2  0.0  0.0  
0.164  0.2  0.0  0.0  
0.166  0.2  0.0  0.0  
0.168  0.2  0.0  0.0  
0.17  0.2  0.0  0.0  
0.172  0.2  0.0  0.0  
0.174  0.2  0.0  0.0  
0.176  0.2  0.0  0.0  
0.178  0.2  0.0  0.0  
0.18  0.2  0.0  0.0  
0.182  0.2  0.0  0.0  
0.184  0.2  0.0  0.0  
0.186  0.2  0.0  0.0  
0.188  0.2  0.0  0.0  
0.19  0.2  0.0  0.0  
0.192  0.2  0.0  0.0  
0.194  0.2  0.0  0.0  
0.196  0.2  0.0  0.0  
0.198  0.2  0.0  0.0  
0.2  0.2  0.0  0.0  
0.202  0.2  0.0  0.0  
0.204  0.2  0.0  0.0  
0.206  0.2  0.0  0.0  
0.208  0.2  0.0  0.0  
0.21  0.2  0.0  0.0  
0.212  0.2  0.0  0.0  
0.214  0.2  0.0  0.0  
0.216  0.2  0.0  0.0  
0.218  0.2  0.0  0.0  
0.22  0.2  0.0  0.0  
0.222  0.2  0.0  0.0  
0.224  0.2  0.0  0.0  
0.226  0.2  0.0  0.0  
0.228  0.2  0.0  0.0  
0.23  0.2  0.0  0.0  
0.232  0.2  0.0  0.0  
0.234  0.2  0.0  0.0  
0.236  0.2  0.0  0.0  
0.238  0.2  0.0  0.0  
0.24  0.2  0.0  0.0  
0.242  0.2  0.0  0.0  
0.244  0.2  0.0  0.0  
0.246  0.2  0.0  0.0  
0.248  0.2  0.0  0.0  
0.25  0.2  0.0  0.0  
0.252  0.2  0.0  0.0  
0.254  0.2  0.0  0.0  
0.256  0.2  0.0  0.0  
0.258  0.2  0.0  0.0  
0.26  0.2  0.0  0.0  
0.262  0.2  0.0  0.0  
0.264  0.2  0.0  0.0  
0.266  0.2  0.0  0.0  
0.268  0.2  0.0  0.0  
0.27  0.2  0.0  0.0  
0.272  0.2  0.0  0.0  
0.274  0.2  0.0  0.0  
0.276  0.2  0.0  0.0  
0.278  0.2  0.0  0.0  
0.28  0.2  0.0  0.0  
0.282  0.2  0.0  0.0  
0.284  0.2  0.0  0.0  
0.286  0.2  0.0  0.0  
0.288  0.2  0.0  0.0  
0.29  0.2  0.0  0.0  
0.292  0.2  0.0  0.0  
0.294  0.2  0.0  0.0  
0.296  0.2  0.0  0.0  
0.298  0.2  0.0  0.0  
0.3  0.2  0.0  0.0  
0.302  0.2  0.0  0.0  
0.304  0.2  0.0  0.0  
0.306  0.2  0.0  0.0  
0.308  0.2  0.0  0.0  
0.31  0.2  0.0  0.0  
0.312  0.2  0.0  0.0  
0.314  0.2  0.0  0.0  
0.316  0.2  0.0  0.0  
0.318  0.2  0.0  0.0  
0.32  0.2  0.0  0.0  
0.322  0.2  0.0  0.0  
0.324  0.2  0.0  0.0  
0.326  0.2  0.0  0.0  
0.328  0.2  0.0  0.0  
0.33  0.2  0.0  0.0  
0.332  0.2  0.0  0.0  
0.334  0.2  0.0  0.0  
0.336  0.2  0.0  0.0  
0.338  0.2  0.0  0.0  
0.34  0.2  0.0  0.0  
0.342  0.2  0.0  0.0  
0.344  0.2  0.0  0.0  
0.346  0.2  0.0  0.0  
0.348  0.2  0.0  0.0  
0.35  0.2  0.0  0.0  
0.352  0.2  0.0  0.0  
0.354  0.2  0.0  0.0  
0.356  0.2  0.0  0.0  
0.358  0.2  0.0  0.0  
0.36  0.2  0.0  0.0  
0.362  0.2  0.0  0.0  
0.364  0.2  0.0  0.0  
0.366  0.2  0.0  0.0  
0.368  0.2  0.0  0.0  
0.37  0.2  0.0  0.0  
0.372  0.2  0.0  0.0  
0.374  0.2  0.0  0.0  
0.376  0.2  0.0  0.0  
0.378  0.2  0.0  0.0  
0.38  0.2  0.0  0.0  
0.382  0.2  0.0  0.0  
0.384  0.2  0.0  0.0  
0.386  0.2  0.0  0.0  
0.388  0.2  0.0  0.0  
0.39  0.2  0.0  0.0  
0.392  0.2  0.0  0.0  
0.394  0.2  0.0  0.0  
0.396  0.2  0.0  0.0  
0.398  0.2  0.0  0.0  
0.4  0.2  0.0  0.0  
0.402  0.2  0.0  0.0  
0.404  0.2  0.0  0.0  
0.406  0.2  0.0  0.0  
0.408  0.2  0.0  0.0  
0.41  0.2  0.0  0.0  
0.412  0.2  0.0  0.0  
0.414  0.2  0.0  0.0  
0.416  0.2  0.0  0.0  
0.418  0.2  0.0  0.0  
0.42  0.2  0.0  0.0  
0.422  0.2  0.0  0.0  
0.424  0.2  0.0  0.0  
0.426  0.2  0.0  0.0  
0.428  0.2  0.0  0.0  
0.43  0.2  0.0  0.0  
0.432  0.2  0.0  0.0  
0.434  0.2  0.0  0.0  
0.436  0.2  0.0  0.0  
0.438  0.2  0.0  0.0  
0.44  0.2  0.0  0.0  
0.442  0.2  0.0  0.0  
0.444  0.2  0.0  0.0  
0.446  0.2  0.0  0.0  
0.448  0.2  0.0  0.0  
0.45  0.2  0.0  0.0  
0.452  0.2  0.0  0.0  
0.454  0.2  0.0  0.0  
0.456  0.2  0.0  0.0  
0.458  0.2  0.0  0.0  
0.46  0.2  0.0  0.0  
0.462  0.2  0.0  0.0  
0.464  0.2  0.0  0.0  
0.466  0.2  0.0  0.0  
0.468  0.2  0.0  0.0  
0.47  0.2  0.0  0.0  
0.472  0.2  0.0  0.0  
0.474  0.2  0.0  0.0  
0.476  0.2  0.0  0.0  
0.478  0.2  0.0  0.0  
0.48  0.2  0.0  0.0  
0.482  0.2  0.0  0.0  
0.484  0.2  0.0  0.0  
0.486  0.2  0.0  0.0  
0.488  0.2  0.0  0.0  
0.49  0.2  0.0  0.0  
0.492  0.2  0.0  0.0  
0.494  0.2  0.0  0.0  
0.496  0.2  0.0  0.0  
0.498  0.2  0.0  0.0  
0.5  0.2  0.0  0.0  
0.502  0.2  0.0  0.0  
0.504  0.2  0.0  0.0  
0.506  0.2  0.0  0.0  
0.508  0.2  0.0  0.0  
0.51  0.2  0.0  0.0  
0.512  0.2  0.0  0.0  
0.514  0.2  0.0  0.0  
0.516  0.2  0.0  0.0  
0.518  0.2  0.0  0.0  
0.52  0.2  0.0  0.0  
0.522  0.2  0.0  0.0  
0.524  0.2  0.0  0.0  
0.526  0.2  0.0  0.0  
0.528  0.2  0.0  0.0  
0.53  0.2  0.0  0.0  
0.532  0.2  0.0  0.0  
0.534  0.2  0.0  0.0  
0.536  0.2  0.0  0.0  
0.538  0.2  0.0  0.0  
0.54  0.2  0.0  0.0  
0.542  0.2  0.0  0.0  
0.544  0.2  0.0  0.0  
0.546  0.2  0.0  0.0  
0.548  0.2  0.0  0.0  
0.55  0.2  0.0  0.0  
0.552  0.2  0.0  0.0  
0.554  0.2  0.0  0.0  
0.556  0.2  0.0  0.0  
0.558  0.2  0.0  0.0  
0.56  0.2  0.0  0.0  
0.562  0.2  0.0  0.0  
0.564  0.2  0.0  0.0  
0.566  0.2  0.0  0.0  
0.568  0.2  0.0  0.0  
0.57  0.2  0.0  0.0  
0.572  0.2  0.0  0.0  
0.574  0.2  0.0  0.0  
0.576  0.2  0.0  0.0  
0.578  0.2  0.0  0.0  
0.58  0.2  0.0  0.0  
0.582  0.2  0.0  0.0  
0.584  0.2  0.0  0.0  
0.586  0.2  0.0  0.0  
0.588  0.2  0.0  0.0  
0.59  0.2  0.0  0.0  
0.592  0.2  0.0  0.0  
0.594  0.2  0.0  0.0  
0.596  0.2  0.0  0.0  
0.598  0.2  0.0  0.0  
0.6  0.2  0.0  0.0  
0.602  0.2  0.0  0.0  
0.604  0.2  0.0  0.0  
0.606  0.2  0.0  0.0  
0.608  0.2  0.0  0.0  
0.61  0.2  0.0  0.0  
0.612  0.2  0.0  0.0  
0.614  0.2  0.0  0.0  
0.616  0.2  0.0  0.0  
0.618  0.2  0.0  0.0  
0.62  0.2  0.0  0.0  
0.622  0.2  0.0  0.0  
0.624  0.2  0.0  0.0  
0.626  0.2  0.0  0.0  
0.628  0.2  0.0  0.0  
0.63  0.2  0.0  0.0  
0.632  0.2  0.0  0.0  
0.634  0.2  0.0  0.0  
0.636  0.2  0.0  0.0  
0.638  0.2  0.0  0.0  
0.64  0.2  0.0  0.0  
0.642  0.2  0.0  0.0  
0.644  0.2  0.0  0.0  
0.646  0.2  0.0  0.0  
0.648  0.2  0.0  0.0  
0.65  0.2  0.0  0.0  
0.652  0.2  0.0  0.0  
0.654  0.2  0.0  0.0  
0.656  0.2  0.0  0.0  
0.658  0.2  0.0  0.0  
0.66  0.2  0.0  0.0  
0.662  0.2  0.0  0.0  
0.664  0.2  0.0  0.0  
0.666  0.2  0.0  0.0  
0.668  0.2  0.0  0.0  
0.67  0.2  0.0  0.0  
0.672  0.2  0.0  0.0  
0.674  0.2  0.0  0.0  
0.676  0.2  0.0  0.0  
0.678  0.2  0.0  0.0  
0.68  0.2  0.0  0.0  
0.682  0.2  0.0  0.0  
0.684  0.2  0.0  0.0  
0.686  0.2  0.0  0.0  
0.688  0.2  0.0  0.0  
0.69  0.2  0.0  0.0  
0.692  0.2  0.0  0.0  
0.694  0.2  0.0  0.0  
0.696  0.2  0.0  0.0  
0.698  0.2  0.0  0.0  
0.7  0.2  0.0  0.0  
0.702  0.2  0.0  0.0  
0.704  0.2  0.0  0.0  
0.706  0.2  0.0  0.0  
0.708  0.2  0.0  0.0  
0.71  0.2  0.0  0.0  
0.712  0.2  0.0  0.0  
0.714  0.2  0.0  0.0  
0.716  0.2  0.0  0.0  
0.718  0.2  0.0  0.0  
0.72  0.2  0.0  0.0  
0.722  0.2  0.0  0.0  
0.724  0.2  0.0  0.0  
0.726  0.2  0.0  0.0  
0.728  0.2  0.0  0.0  
0.73  0.2  0.0  0.0  
0.732  0.2  0.0  0.0  
0.734  0.2  0.0  0.0  
0.736  0.2  0.0  0.0  
0.738  0.2  0.0  0.0  
0.74  0.2  0.0  0.0  
0.742  0.2  0.0  0.0  
0.744  0.2  0.0  0.0  
0.746  0.2  0.0  0.0  
0.748  0.2  0.0  0.0  
0.75  0.2  0.0  0.0  
0.752  0.2  0.0  0.0  
0.754  0.2  0.0  0.0  
0.756  0.2  0.0  0.0  
0.758  0.2  0.0  0.0  
0.76  0.2  0.0  0.0  
0.762  0.2  0.0  0.0  
0.764  0.2  0.0  0.0  
0.766  0.2  0.0  0.0  
0.768  0.2  0.0  0.0  
0.77  0.2  0.0  0.0  
0.772  0.2  0.0  0.0  
0.774  0.2  0.0  0.0  
0.776  0.2  0.0  0.0  
0.778  0.2  0.0  0.0  
0.78  0.2  0.0  0.0  
0.782  0.2  0.0  0.0  
0.784  0.2  0.0  0.0  
0.786  0.2  0.0  0.0  
0.788  0.2  0.0  0.0  
0.79  0.2  0.0  0.0  
0.792  0.2  0.0  0.0  
0.794  0.2  0.0  0.0  
0.796  0.2  0.0  0.0  
0.798  0.2  0.0  0.0  
0.8  0.2  0.0  0.0  
0.802  0.2  0.0  0.0  
